LowerLevel 		LowerLevel err		Counts		Counts err
10	.02	13	1
9.5	.02	46	1
9.2 	.02	94 	1
9	.02	182	1
8.8 	.02 	348 	1
8.6 	.02 	606 	1
8.5	.02	725	1
8.4 	.02 	995	1
8.2 	.02	1185	1
8	.02	1541	1
7.8 	.02	1457 	1
7.6 	.02 	1226	1
7.5	.02	1002	1
7.4 	.02	810	1
7.2 	.02	452	1
7 	.02	215	1
6.8 	.02	111 	1
6.6 	.02 	86	1
6.5	.02	8	1
6 	.02	142	1
5.4 	.02 	396	1
5.2 	.02 	471	1
5.5 	.02 	342 	1
5.6 	.02 	311 	1
5.8 	.02 	230	1
5	.02	484 	1
4.8	.02	439	1
4.6	.02	442	1
4.5 	.02	459 	1
4.4	.02	418	1
4.2	.02	455	1
4 	.02 	77	1
3.5 	.02 	575 	1
3.4	.02	548	1
3.2	.02	561	1
3 	.02	700	1
2.8	.02	760	1
2.6	.02	959	1
2.5 	.02	984	1
2.4	.02	968	1
2.2	.02	891	1
2 	.02 	671 	1
1.8	.02	585	1
1.6	.02	598	1
1.5 	.02 	558	1
1.4	.02	564	1
1.2	.02	561	1
1 	.02 	662	1
.5 	.02 	932	1
